 2010   98      0  0.610E+02  0.429E+05  0.176E+02  0.175E-01  0.125E+01  0.462E+01  0.107E+01  0.587E-02  0.000E+00  0.749E+01  0.361E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.140E+02
 2010   99      0  0.591E+02  0.442E+05  0.167E+02  0.369E-02  0.171E+01  0.492E+01  0.148E+01  0.107E-02  0.000E+00  0.598E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.179E+02
 2010  100      0  0.186E+03  0.684E+05  0.308E+02  0.671E+01  0.632E+00  0.726E+01  0.129E+00  0.264E+01  0.264E+03  0.901E-01  0.129E+03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.172E+02
 2010  101      0  0.329E+03  0.102E+05  0.311E+02  0.758E+01  0.193E+00  0.585E+01  0.739E-01  0.253E+01  0.409E+03  0.897E-01  0.224E+03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.158E+02
 2010  102      0  0.874E+02  0.386E+05  0.164E+02  0.921E+00  0.821E+00  0.452E+01  0.523E+00  0.507E+00  0.890E+01  0.208E+01  0.155E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.144E+02
 2010  103      0  0.140E+03  0.360E+05  0.205E+02  0.373E+01  0.837E+00  0.316E+01  0.417E-01  0.535E+00  0.276E+03  0.891E-01  0.127E+03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.106E+02
 2010  104      0  0.511E+03  0.140E+05  0.291E+02  0.784E+01  0.316E+00  0.281E+01  0.161E-01  0.129E+01  0.822E+03  0.891E-01  0.416E+03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.804E+01
 2010  105      0  0.943E+02  0.313E+05  0.158E+02  0.884E+00  0.741E+00  0.291E+01  0.443E+00  0.205E+00  0.000E+00  0.982E+01  0.760E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.984E+01
 2010  106      0  0.805E+02  0.329E+05  0.141E+02  0.118E+00  0.990E+00  0.340E+01  0.767E+00  0.240E-01  0.000E+00  0.787E+01  0.269E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.148E+02
 2010  107      0  0.174E+03  0.357E+05  0.174E+02  0.326E+01  0.206E+01  0.351E+01  0.713E-01  0.717E+00  0.238E+03  0.901E-01  0.130E+03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.173E+02
 2010  108      0  0.338E+03  0.551E+05  0.212E+02  0.501E+01  0.740E+00  0.356E+01  0.475E-01  0.136E+01  0.366E+03  0.899E-01  0.181E+03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.164E+02
 2010  109      0  0.164E+03  0.416E+05  0.139E+02  0.183E+01  0.767E+00  0.406E+01  0.104E+00  0.981E+00  0.531E+02  0.908E-01  0.132E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.183E+02
 2010  110      0  0.105E+03  0.278E+05  0.116E+02  0.394E+00  0.819E+00  0.366E+01  0.695E+00  0.245E+00  0.300E+01  0.334E+01  0.905E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.206E+02
 2010  111      0  0.255E+03  0.391E+05  0.160E+02  0.321E+01  0.758E+00  0.293E+01  0.450E-01  0.875E+00  0.237E+03  0.899E-01  0.105E+03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.165E+02
 2010  112      0  0.100E+03  0.268E+05  0.122E+02  0.221E+00  0.785E+00  0.267E+01  0.552E+00  0.409E-01  0.000E+00  0.841E+01  0.809E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.145E+02
 2010  113      0  0.931E+02  0.282E+05  0.118E+02  0.295E-01  0.932E+00  0.292E+01  0.743E+00  0.410E-02  0.000E+00  0.740E+01  0.172E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.172E+02
 2010  114      0  0.915E+02  0.286E+05  0.118E+02  0.693E-02  0.966E+00  0.301E+01  0.799E+00  0.780E-03  0.000E+00  0.719E+01  0.264E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.177E+02
 2010  115      0  0.132E+03  0.250E+05  0.114E+02  0.818E+00  0.170E+01  0.286E+01  0.169E+00  0.204E+00  0.489E+02  0.925E-01  0.148E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.160E+02
 2010  116      0  0.930E+02  0.283E+05  0.122E+02  0.650E-01  0.836E+00  0.290E+01  0.666E+00  0.825E-02  0.000E+00  0.792E+01  0.202E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.156E+02
 2010  117      0  0.889E+02  0.294E+05  0.118E+02  0.123E-01  0.103E+01  0.312E+01  0.908E+00  0.140E-02  0.000E+00  0.674E+01  0.392E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.189E+02
 2010  118      0  0.875E+02  0.299E+05  0.117E+02  0.335E-02  0.114E+01  0.320E+01  0.102E+01  0.284E-03  0.000E+00  0.630E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.201E+02
 2010  119      0  0.862E+02  0.303E+05  0.117E+02  0.111E-02  0.120E+01  0.326E+01  0.108E+01  0.118E-03  0.000E+00  0.610E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.206E+02
 2010  120      0  0.852E+02  0.307E+05  0.115E+02  0.401E-03  0.134E+01  0.331E+01  0.118E+01  0.638E-04  0.000E+00  0.572E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.217E+02
 2010  121      0  0.844E+02  0.310E+05  0.116E+02  0.153E-03  0.138E+01  0.336E+01  0.123E+01  0.429E-04  0.000E+00  0.560E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.220E+02
 2010  122      0  0.828E+02  0.316E+05  0.114E+02  0.588E-04  0.154E+01  0.340E+01  0.134E+01  0.000E+00  0.000E+00  0.525E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.230E+02
 2010  123      0  0.819E+02  0.319E+05  0.111E+02  0.228E-04  0.183E+01  0.342E+01  0.151E+01  0.000E+00  0.000E+00  0.472E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.248E+02
 2010  124      0  0.189E+03  0.228E+05  0.930E+01  0.869E+00  0.466E+01  0.283E+01  0.726E-01  0.443E+00  0.312E+02  0.100E+00  0.385E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.217E+02
 2010  125      0  0.102E+03  0.274E+05  0.110E+02  0.382E+00  0.265E+01  0.354E+01  0.801E+00  0.741E-01  0.222E+02  0.135E+00  0.178E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.221E+02
 2010  126      0  0.140E+03  0.242E+05  0.992E+01  0.518E+00  0.111E+01  0.307E+01  0.134E+00  0.239E+00  0.185E+02  0.310E+00  0.102E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.193E+02
 2010  127      0  0.864E+02  0.304E+05  0.120E+02  0.377E-01  0.123E+01  0.332E+01  0.107E+01  0.110E-01  0.578E-01  0.615E+01  0.374E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.201E+02
 2010  128      0  0.364E+03  0.416E+04  0.772E+01  0.115E+01  0.139E+00  0.140E+01  0.175E-01  0.384E+00  0.875E+02  0.901E-01  0.414E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.172E+02
 2010  129      0  0.956E+02  0.277E+05  0.116E+02  0.974E-01  0.835E+00  0.299E+01  0.847E+00  0.562E-01  0.961E-01  0.677E+01  0.250E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.187E+02
 2010  130      0  0.871E+02  0.301E+05  0.119E+02  0.130E-01  0.997E+00  0.325E+01  0.101E+01  0.593E-02  0.000E+00  0.637E+01  0.116E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.198E+02
 2010  131      0  0.841E+02  0.311E+05  0.116E+02  0.282E-02  0.128E+01  0.337E+01  0.123E+01  0.985E-03  0.000E+00  0.560E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.220E+02
 2010  132      0  0.581E+03  0.843E+04  0.725E+01  0.142E+01  0.629E-01  0.109E+01  0.154E-01  0.323E+00  0.166E+03  0.915E-01  0.949E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.215E+02
 2010  133      0  0.108E+04  0.739E+04  0.595E+01  0.136E+01  0.326E-01  0.598E+00  0.555E-02  0.211E+00  0.241E+03  0.904E-01  0.112E+03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.183E+02
 2010  134      0  0.127E+03  0.220E+05  0.102E+02  0.388E+00  0.510E+00  0.225E+01  0.570E+00  0.848E-01  0.000E+00  0.755E+01  0.587E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.182E+02
 2010  135      0  0.111E+03  0.243E+05  0.101E+02  0.113E+00  0.670E+00  0.256E+01  0.720E+00  0.328E-01  0.385E+01  0.333E+01  0.709E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.195E+02
 2010  136      0  0.239E+03  0.210E+05  0.677E+01  0.508E+00  0.105E+00  0.177E+01  0.400E-01  0.184E+00  0.782E+02  0.913E-01  0.161E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.210E+02
 2010  137      0  0.116E+03  0.236E+05  0.939E+01  0.689E-01  0.623E+00  0.254E+01  0.773E+00  0.512E-01  0.595E+00  0.561E+01  0.102E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.215E+02
 2010  138      0  0.108E+03  0.246E+05  0.101E+02  0.410E-01  0.868E+00  0.260E+01  0.761E+00  0.229E-01  0.814E+00  0.582E+01  0.143E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.197E+02
 2010  139      0  0.115E+03  0.252E+05  0.100E+02  0.188E+00  0.381E+00  0.298E+01  0.480E+00  0.514E-01  0.329E+02  0.101E+00  0.361E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.198E+02
 2010  140      0  0.488E+03  0.730E+04  0.520E+01  0.746E+00  0.536E-01  0.913E+00  0.161E-01  0.180E+00  0.132E+03  0.916E-01  0.449E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.218E+02
 2010  141      0  0.285E+04  0.602E+03  0.367E+01  0.905E+00  0.757E-02  0.437E+00  0.519E-02  0.192E+00  0.159E+03  0.908E-01  0.795E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.195E+02
 2010  142      0  0.441E+03  0.516E+04  0.551E+01  0.728E+00  0.534E-01  0.793E+00  0.997E-02  0.139E+00  0.101E+03  0.900E-01  0.404E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.171E+02
 2010  143      0  0.137E+03  0.200E+05  0.889E+01  0.277E+00  0.517E+00  0.200E+01  0.580E+00  0.443E-01  0.000E+00  0.708E+01  0.721E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.205E+02
 2010  144      0  0.119E+03  0.222E+05  0.883E+01  0.817E-01  0.808E+00  0.230E+01  0.834E+00  0.993E-02  0.000E+00  0.604E+01  0.317E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.233E+02
 2010  145      0  0.114E+03  0.230E+05  0.878E+01  0.282E-01  0.955E+00  0.239E+01  0.945E+00  0.303E-02  0.000E+00  0.565E+01  0.480E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.244E+02
 2010  146      0  0.112E+03  0.233E+05  0.903E+01  0.107E-01  0.907E+00  0.246E+01  0.924E+00  0.110E-02  0.000E+00  0.583E+01  0.273E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.236E+02
 2010  147      0  0.254E+03  0.147E+05  0.535E+01  0.186E+00  0.809E-01  0.144E+01  0.460E-01  0.893E-01  0.190E+02  0.229E+00  0.287E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.217E+02
 2010  148      0  0.118E+03  0.222E+05  0.924E+01  0.246E-01  0.602E+00  0.232E+01  0.690E+00  0.947E-02  0.333E+00  0.644E+01  0.908E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.203E+02
 2010  149      0  0.111E+03  0.236E+05  0.948E+01  0.460E-02  0.725E+00  0.249E+01  0.807E+00  0.111E-02  0.000E+00  0.647E+01  0.155E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.213E+02
 2010  150      0  0.107E+03  0.243E+05  0.926E+01  0.136E-02  0.942E+00  0.256E+01  0.972E+00  0.337E-03  0.000E+00  0.575E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.235E+02
 2010  151      0  0.106E+03  0.246E+05  0.943E+01  0.488E-03  0.937E+00  0.261E+01  0.977E+00  0.718E-04  0.115E-04  0.580E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.232E+02
 2010  152      0  0.108E+03  0.242E+05  0.988E+01  0.570E-02  0.662E+00  0.255E+01  0.770E+00  0.325E-02  0.131E+00  0.659E+01  0.821E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.201E+02
 2010  153      0  0.104E+03  0.251E+05  0.102E+02  0.467E-03  0.671E+00  0.265E+01  0.792E+00  0.293E-03  0.000E+00  0.677E+01  0.147E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.198E+02
 2010  154      0  0.102E+03  0.256E+05  0.104E+02  0.944E-04  0.665E+00  0.270E+01  0.793E+00  0.305E-04  0.000E+00  0.685E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.194E+02
 2010  155      0  0.994E+02  0.263E+05  0.102E+02  0.288E-04  0.852E+00  0.279E+01  0.949E+00  0.000E+00  0.000E+00  0.616E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.215E+02
 2010  156      0  0.982E+02  0.266E+05  0.103E+02  0.101E-04  0.882E+00  0.284E+01  0.979E+00  0.000E+00  0.000E+00  0.607E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.217E+02
 2010  157      0  0.103E+03  0.260E+05  0.974E+01  0.831E-02  0.885E+00  0.274E+01  0.998E+00  0.104E-01  0.127E+00  0.565E+01  0.238E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.228E+02
 2010  158      0  0.983E+02  0.266E+05  0.107E+02  0.162E-02  0.744E+00  0.284E+01  0.881E+00  0.123E-02  0.516E-01  0.649E+01  0.638E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.200E+02
 2010  159      0  0.137E+04  0.873E+03  0.248E+01  0.426E+00  0.920E-02  0.371E+00  0.478E-02  0.107E+00  0.108E+03  0.908E-01  0.313E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.195E+02
 2010  160      0  0.141E+03  0.196E+05  0.869E+01  0.230E+00  0.400E+00  0.197E+01  0.539E+00  0.588E-01  0.000E+00  0.738E+01  0.520E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.195E+02
 2010  161      0  0.106E+03  0.249E+05  0.102E+02  0.551E-01  0.616E+00  0.261E+01  0.774E+00  0.931E-02  0.000E+00  0.683E+01  0.267E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.197E+02
 2010  162      0  0.993E+02  0.264E+05  0.102E+02  0.160E-01  0.894E+00  0.281E+01  0.100E+01  0.218E-02  0.000E+00  0.593E+01  0.356E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.222E+02
 2010  163      0  0.105E+03  0.254E+05  0.969E+01  0.216E-01  0.861E+00  0.270E+01  0.976E+00  0.867E-02  0.699E+00  0.502E+01  0.117E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.227E+02
 2010  164      0  0.106E+03  0.250E+05  0.995E+01  0.374E-01  0.712E+00  0.270E+01  0.860E+00  0.679E-02  0.322E+01  0.333E+01  0.293E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.209E+02
 2010  165      0  0.945E+02  0.277E+05  0.105E+02  0.582E-02  0.102E+01  0.299E+01  0.112E+01  0.895E-03  0.000E+00  0.564E+01  0.405E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.227E+02
 2010  166      0  0.910E+02  0.287E+05  0.104E+02  0.160E-02  0.126E+01  0.307E+01  0.127E+01  0.198E-03  0.000E+00  0.514E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.242E+02
 2010  167      0  0.115E+03  0.241E+05  0.861E+01  0.213E-01  0.727E+00  0.261E+01  0.103E+01  0.287E-01  0.413E+00  0.466E+01  0.545E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.255E+02
 2010  168      0  0.106E+04  0.149E+04  0.180E+01  0.159E+00  0.861E-02  0.410E+00  0.709E-02  0.809E-01  0.322E+02  0.101E+00  0.816E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.228E+02
 2010  169      0  0.113E+03  0.234E+05  0.859E+01  0.244E-01  0.109E+01  0.244E+01  0.110E+01  0.328E-01  0.181E-02  0.503E+01  0.728E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.264E+02
 2010  170      0  0.263E+04  0.534E+03  0.148E+01  0.272E+00  0.381E-02  0.218E+00  0.311E-02  0.707E-01  0.831E+02  0.918E-01  0.222E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.224E+02
 2010  171      0  0.176E+03  0.158E+05  0.691E+01  0.210E+00  0.399E+00  0.160E+01  0.532E+00  0.579E-01  0.000E+00  0.671E+01  0.731E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.232E+02
 2010  172      0  0.112E+03  0.235E+05  0.896E+01  0.572E-01  0.911E+00  0.247E+01  0.995E+00  0.116E-01  0.984E-03  0.553E+01  0.474E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.246E+02
 2010  173      0  0.102E+03  0.256E+05  0.955E+01  0.175E-01  0.102E+01  0.270E+01  0.110E+01  0.259E-02  0.000E+00  0.538E+01  0.104E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.244E+02
 2010  174      0  0.128E+04  0.748E+03  0.187E+01  0.238E+00  0.730E-02  0.237E+00  0.353E-02  0.397E-01  0.958E+02  0.919E-01  0.211E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.226E+02
 2010  175      0  0.218E+03  0.133E+05  0.578E+01  0.143E+00  0.754E-01  0.147E+01  0.198E+00  0.343E-01  0.168E+02  0.321E+00  0.564E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.213E+02
 2010  176      0  0.115E+03  0.229E+05  0.889E+01  0.419E-01  0.793E+00  0.241E+01  0.916E+00  0.701E-02  0.000E+00  0.582E+01  0.365E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.238E+02
 2010  177      0  0.125E+03  0.214E+05  0.825E+01  0.168E-01  0.632E+00  0.223E+01  0.824E+00  0.908E-02  0.239E+00  0.554E+01  0.979E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.241E+02
 2010  178      0  0.111E+03  0.238E+05  0.872E+01  0.139E-01  0.943E+00  0.261E+01  0.107E+01  0.470E-02  0.118E+01  0.377E+01  0.158E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.258E+02
 2010  179      0  0.191E+03  0.151E+05  0.597E+01  0.347E-01  0.152E+00  0.163E+01  0.368E+00  0.286E-01  0.255E+01  0.359E+01  0.450E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.240E+02
 2010  180      0  0.104E+03  0.252E+05  0.929E+01  0.284E-02  0.109E+01  0.266E+01  0.114E+01  0.260E-02  0.000E+00  0.515E+01  0.795E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.254E+02
 2010  181      0  0.982E+02  0.266E+05  0.930E+01  0.547E-03  0.140E+01  0.276E+01  0.133E+01  0.487E-03  0.000E+00  0.462E+01  0.166E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.269E+02
 2010  182      0  0.958E+02  0.273E+05  0.942E+01  0.169E-03  0.150E+01  0.283E+01  0.139E+01  0.249E-03  0.000E+00  0.450E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.272E+02
 2010  183      0  0.938E+02  0.279E+05  0.956E+01  0.621E-04  0.156E+01  0.289E+01  0.143E+01  0.221E-03  0.000E+00  0.443E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.272E+02
 2010  184      0  0.917E+02  0.285E+05  0.982E+01  0.240E-04  0.153E+01  0.298E+01  0.143E+01  0.000E+00  0.000E+00  0.451E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.267E+02
 2010  185      0  0.897E+02  0.291E+05  0.977E+01  0.951E-05  0.174E+01  0.301E+01  0.154E+01  0.000E+00  0.000E+00  0.425E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.276E+02
 2010  186      0  0.349E+03  0.894E+04  0.353E+01  0.822E-01  0.151E+00  0.112E+01  0.523E-01  0.345E-01  0.175E+02  0.165E+00  0.429E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.262E+02
 2010  187      0  0.104E+03  0.253E+05  0.943E+01  0.169E-01  0.102E+01  0.274E+01  0.111E+01  0.598E-02  0.619E+00  0.461E+01  0.114E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.243E+02
 2010  188      0  0.131E+03  0.207E+05  0.781E+01  0.183E-01  0.465E+00  0.249E+01  0.808E+00  0.149E-01  0.185E+01  0.334E+01  0.132E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.256E+02
 2010  189      0  0.109E+03  0.243E+05  0.880E+01  0.590E-02  0.107E+01  0.255E+01  0.114E+01  0.898E-02  0.837E-01  0.484E+01  0.105E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.264E+02
 2010  190      0  0.199E+03  0.143E+05  0.545E+01  0.416E-01  0.282E+00  0.162E+01  0.465E+00  0.235E-01  0.628E+01  0.134E+01  0.192E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.255E+02
 2010  191      0  0.927E+02  0.282E+05  0.970E+01  0.559E-02  0.155E+01  0.296E+01  0.143E+01  0.186E-02  0.000E+00  0.451E+01  0.415E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.268E+02
 2010  192      0  0.870E+02  0.300E+05  0.104E+02  0.126E-02  0.159E+01  0.320E+01  0.151E+01  0.453E-03  0.000E+00  0.449E+01  0.129E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.262E+02
 2010  193      0  0.845E+02  0.309E+05  0.110E+02  0.390E-03  0.148E+01  0.334E+01  0.147E+01  0.883E-04  0.000E+00  0.471E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.251E+02
 2010  194      0  0.103E+03  0.255E+05  0.867E+01  0.209E-01  0.148E+01  0.277E+01  0.131E+01  0.563E-02  0.297E+01  0.215E+01  0.759E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.268E+02
 2010  195      0  0.823E+02  0.318E+05  0.112E+02  0.233E-02  0.154E+01  0.345E+01  0.152E+01  0.839E-03  0.368E-04  0.468E+01  0.143E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.249E+02
 2010  196      0  0.204E+03  0.138E+05  0.564E+01  0.471E-01  0.116E+00  0.166E+01  0.291E+00  0.379E-01  0.357E+01  0.264E+01  0.661E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.251E+02
